name,price,change
POWERGRID,272.05,3.32
SUZLON,56.21,2.35
TATAPOWER,359.4,2.26
JSWENERGY,502.8,2.26
HINDPETRO,339.1,2.0
THERMAX,3417.7,1.72
GVT&D,1446.95,1.65
TORNTPOWER,1353.65,1.63
NTPC,334.55,1.52
OIL,375.1,1.45
BPCL,264.6,1.28
ADANIPOWER,512.25,1.21
ADANIENSOL,754.85,0.97
NHPC,77.75,0.93
COALINDIA,383.9,0.85
MGL,1290.8,0.53
BHEL,197.77,0.42
GUJGASLTD,390.3,0.33
ONGC,233.55,0.28
ADANIGREEN,839.5,0.27
IGL,188.91,0.22
GAIL,158.47,0.21
IOC,125.05,0.17
RELIANCE,1251.6,0.14
CGPOWER,630.9,0.13
ABB,5332.4,0.11
SJVN,87.78,0.02
CESC,140.91,-0.02
PETRONET,285.15,-0.26
ATGL,605.25,-0.32
NLCINDIA,224.01,-0.46
GSPL,286.15,-0.71
SIEMENS,5069.3,-0.72
SCHNEIDER,625.25,-1.18
AEGISLOG,741.2,-1.18
JPPOWER,13.9,-1.77
INOXWIND,166.9,-2.25
POWERINDIA,12665.25,-2.94
CASTROLIND,233.25,-3.08
TRITURBINE,585.85,-4.51
