name,price,change
GSPL,336.9,2.14
ADANIGREEN,956.4,1.69
THERMAX,3350.5,1.55
RPOWER,43.35,1.36
BHEL,235.79,1.22
ATGL,638.55,1.18
POWERINDIA,16040.0,1.11
NLCINDIA,232.64,1.01
ABB,5638.0,0.91
SIEMENS,2919.7,0.82
CASTROLIND,205.9,0.79
COALINDIA,398.5,0.76
HINDPETRO,391.55,0.71
JPPOWER,14.33,0.63
TATAPOWER,393.8,0.61
GVT&D,1692.7,0.6
NHPC,83.74,0.53
SUZLON,57.24,0.51
CGPOWER,648.9,0.48
GUJGASLTD,465.9,0.42
AEGISLOG,818.6,0.15
CESC,166.98,0.13
GAIL,188.04,0.13
MGL,1409.0,-0.01
PETRONET,314.2,-0.03
IOC,142.27,-0.06
ADANIENSOL,893.55,-0.08
BPCL,308.6,-0.15
OIL,415.6,-0.2
INOXWIND,169.61,-0.26
ONGC,243.2,-0.34
SJVN,96.14,-0.35
NTPC,346.85,-0.49
IGL,204.23,-0.51
JSWENERGY,478.5,-0.54
RELIANCE,1427.6,-0.62
ADANIPOWER,540.35,-1.13
TORNTPOWER,1443.0,-1.52
TRITURBINE,549.55,-1.78
POWERGRID,302.8,-2.02
