name,price,change
AEGISLOG,737.1,4.22
TORNTPOWER,1443.55,1.36
POWERGRID,298.25,1.32
HINDPETRO,366.5,1.22
TATAPOWER,366.2,0.95
BPCL,272.8,0.57
NTPC,325.4,0.54
TRITURBINE,662.85,0.52
JSWENERGY,554.0,0.34
IOC,130.14,0.24
ADANIPOWER,523.0,0.23
RELIANCE,1265.9,0.18
ADANIGREEN,1031.65,0.14
COALINDIA,385.45,-0.09
SCHNEIDER,710.25,-0.39
NLCINDIA,227.07,-0.54
CGPOWER,624.5,-0.54
CASTROLIND,178.15,-0.61
GUJGASLTD,499.7,-0.71
JPPOWER,16.03,-0.8
GSPL,356.2,-0.84
NHPC,77.8,-0.84
ONGC,260.35,-1.03
IGL,387.2,-1.12
THERMAX,3754.8,-1.24
ABB,6247.3,-1.31
ATGL,649.35,-1.35
GVT&D,1785.15,-1.47
SJVN,96.81,-1.48
BHEL,203.33,-1.53
INOXWIND,147.15,-1.54
GAIL,176.85,-1.56
SIEMENS,5969.2,-1.63
POWERINDIA,11625.9,-1.65
CESC,142.64,-1.71
PETRONET,324.2,-1.95
MGL,1286.6,-2.0
ADANIENSOL,790.3,-2.29
SUZLON,52.99,-2.43
OIL,437.7,-3.01
