name,price,change
RPOWER,38.87,4.49
CESC,172.19,3.03
GVT&D,2927.1,2.51
ADANIENSOL,995.4,2.46
INOXWIND,137.82,2.32
SIEMENS,3250.0,2.17
GAIL,183.29,1.7
SUZLON,55.11,1.7
TORNTPOWER,1314.3,1.65
HINDPETRO,462.3,1.55
BPCL,361.15,1.49
TATAPOWER,385.5,1.45
POWERINDIA,22044.0,1.39
ADANIGREEN,1025.0,1.32
IGL,197.35,1.28
COALINDIA,374.7,1.26
NLCINDIA,243.05,1.25
ABB,5128.5,1.14
JSWENERGY,482.0,1.13
POWERGRID,276.35,1.06
BHEL,285.7,0.99
ENRIN,3127.4,0.97
MGL,1218.3,0.95
RELIANCE,1553.7,0.91
CGPOWER,688.65,0.89
IOC,165.45,0.81
THERMAX,2906.0,0.8
ONGC,247.1,0.71
NTPC,326.0,0.71
ADANIPOWER,147.8,0.65
ATGL,607.5,0.45
NHPC,77.5,0.35
AEGISLOG,769.15,0.34
GUJGASLTD,399.9,0.26
PETRONET,272.75,0.22
CASTROLIND,191.9,0.14
SJVN,77.98,0.13
OIL,421.1,0.01
GSPL,293.8,-0.25
JPPOWER,19.37,-1.42
