name,price,change
ADANIPOWER,151.28,2.65
IOC,152.35,1.3
ONGC,245.6,0.8
GVT&D,3192.4,0.7
CESC,167.28,0.57
NLCINDIA,284.85,0.56
SUZLON,54.75,0.53
OIL,416.8,0.51
POWERINDIA,18299.0,0.42
ABB,5202.5,0.37
ADANIENSOL,919.5,0.34
BPCL,342.7,0.34
PETRONET,279.55,0.22
INOXWIND,141.64,0.19
SIEMENS,3167.6,0.11
RELIANCE,1364.6,0.09
GUJGASLTD,437.0,0.08
BHEL,245.13,0.04
MGL,1281.5,0.02
CGPOWER,747.55,0.01
GSPL,325.15,-0.06
CASTROLIND,202.5,-0.07
ATGL,636.55,-0.11
SJVN,91.33,-0.15
HINDPETRO,445.4,-0.2
GAIL,176.98,-0.21
JSWENERGY,538.7,-0.22
IGL,208.56,-0.22
COALINDIA,382.15,-0.31
ADANIGREEN,1064.7,-0.52
THERMAX,3170.9,-0.55
NHPC,86.4,-0.61
TORNTPOWER,1211.9,-0.75
TATAPOWER,391.7,-0.81
RPOWER,46.03,-0.97
ENRIN,3325.0,-0.97
NTPC,338.1,-1.14
JPPOWER,18.29,-1.4
POWERGRID,285.45,-1.47
AEGISLOG,848.0,-3.76
