name,price,change
NHPC,88.45,1.42
ABB,5450.8,1.21
SJVN,95.2,0.86
ADANIENSOL,833.0,0.79
NLCINDIA,260.0,0.72
JSWENERGY,538.8,0.71
HINDPETRO,408.1,0.6
IGL,216.15,0.51
ADANIGREEN,984.2,0.48
TATAPOWER,396.35,0.43
BPCL,324.65,0.34
RELIANCE,1418.5,0.33
IOC,146.36,0.29
POWERGRID,287.9,0.26
GAIL,182.06,0.25
SUZLON,59.44,0.25
THERMAX,3318.1,0.2
NTPC,336.75,0.1
ATGL,607.65,0.1
TORNTPOWER,1266.4,0.06
BHEL,234.4,0.03
TRITURBINE,540.3,0.03
COALINDIA,399.6,-0.04
SIEMENS,3321.1,-0.05
JPPOWER,19.03,-0.1
OIL,403.05,-0.12
MGL,1359.7,-0.14
ONGC,236.53,-0.15
PETRONET,280.3,-0.21
CESC,166.43,-0.29
CASTROLIND,204.34,-0.33
GUJGASLTD,439.75,-0.39
INOXWIND,149.82,-0.39
GSPL,317.5,-0.42
ADANIPOWER,627.8,-0.43
CGPOWER,784.1,-0.99
GVT&D,2952.5,-1.34
RPOWER,48.15,-1.39
POWERINDIA,19827.0,-1.4
AEGISLOG,788.2,-1.59
