name,price,change
SUZLON,64.69,5.02
GVT&D,2820.5,3.44
POWERINDIA,20780.0,3.41
INOXWIND,153.63,1.92
CASTROLIND,222.2,1.88
ADANIGREEN,1001.0,1.66
RELIANCE,1400.6,0.75
ATGL,608.5,0.73
ADANIENSOL,812.8,0.54
JSWENERGY,517.0,0.38
ADANIPOWER,589.95,0.31
COALINDIA,377.45,0.29
TRITURBINE,600.05,0.13
CGPOWER,658.55,-0.48
SIEMENS,3016.6,-0.55
MGL,1350.4,-0.57
SJVN,93.08,-0.58
TORNTPOWER,1301.8,-0.63
NHPC,82.72,-0.64
NTPC,331.45,-0.84
ABB,5458.5,-0.93
IOC,144.22,-0.96
GUJGASLTD,435.7,-1.09
GAIL,175.74,-1.09
POWERGRID,287.4,-1.24
PETRONET,284.6,-1.25
IGL,202.46,-1.26
GSPL,311.25,-1.27
THERMAX,3889.5,-1.29
AEGISLOG,710.1,-1.33
NLCINDIA,239.0,-1.34
TATAPOWER,392.3,-1.37
HINDPETRO,412.15,-1.51
BHEL,234.73,-1.56
BPCL,323.55,-1.75
ONGC,236.67,-1.8
OIL,431.9,-1.84
CESC,166.32,-1.88
JPPOWER,20.57,-2.05
RPOWER,50.4,-4.42
