name,price,change
ADANIENSOL,903.9,0.98
CGPOWER,604.0,0.88
OIL,381.6,0.87
JSWENERGY,513.25,0.7
CESC,158.64,0.61
PETRONET,301.9,0.48
RPOWER,42.02,0.45
SIEMENS,2819.5,0.28
GAIL,185.15,0.24
GUJGASLTD,430.2,0.22
BHEL,226.45,0.2
NHPC,85.48,0.19
POWERINDIA,12718.0,0.18
ONGC,241.4,0.07
ADANIGREEN,945.85,0.03
SUZLON,54.35,0.02
IOC,133.82,-0.01
NTPC,359.2,-0.03
ATGL,607.55,-0.07
MGL,1250.8,-0.13
JPPOWER,15.39,-0.13
IGL,176.3,-0.13
TATAPOWER,380.45,-0.21
ADANIPOWER,544.15,-0.26
BPCL,297.95,-0.27
NLCINDIA,241.42,-0.3
SJVN,94.6,-0.45
RELIANCE,1232.0,-0.59
HINDPETRO,387.4,-0.68
ABB,5338.5,-0.76
THERMAX,3340.5,-0.77
POWERGRID,303.35,-0.78
TORNTPOWER,1591.7,-0.84
INOXWIND,163.2,-0.9
AEGISLOG,796.0,-1.28
CASTROLIND,203.2,-1.37
GSPL,305.25,-1.53
COALINDIA,392.25,-1.75
TRITURBINE,501.5,-2.23
GVT&D,1410.0,-3.52
