name,price,change
POWERINDIA,10366.45,7.74
CGPOWER,618.3,7.54
INOXWIND,145.1,7.54
SCHNEIDER,659.5,5.19
SUZLON,52.77,4.99
IGL,397.85,3.93
GVT&D,1646.15,3.44
BHEL,193.7,3.24
AEGISLOG,656.3,3.22
SJVN,92.78,3.15
JPPOWER,15.42,3.14
TRITURBINE,611.65,3.11
CASTROLIND,174.54,3.09
NHPC,75.19,2.87
MGL,1313.5,2.78
PETRONET,298.25,2.65
CESC,135.79,2.56
GSPL,342.6,2.24
OIL,405.85,2.22
ABB,6126.05,2.12
GUJGASLTD,476.4,2.1
THERMAX,3705.0,2.0
TATAPOWER,351.1,1.37
NLCINDIA,210.5,1.35
SIEMENS,5760.0,1.33
IOC,124.09,1.23
COALINDIA,375.0,1.17
ADANIPOWER,502.6,1.09
ATGL,620.85,0.78
ADANIENSOL,752.9,0.71
ONGC,250.4,0.69
ADANIGREEN,993.5,0.63
POWERGRID,285.65,0.6
TORNTPOWER,1473.05,0.47
GAIL,166.69,0.34
RELIANCE,1235.05,0.05
HINDPETRO,349.45,-0.01
NTPC,317.7,-0.17
BPCL,253.95,-1.59
JSWENERGY,472.6,-6.23
