name,price,change
THERMAX,3446.8,4.06
NLCINDIA,247.13,3.4
JSWENERGY,520.3,2.81
POWERINDIA,19284.0,2.32
ADANIGREEN,964.2,2.17
RPOWER,47.39,1.63
INOXWIND,149.09,1.59
ADANIPOWER,653.35,1.51
GUJGASLTD,435.5,1.48
CGPOWER,748.2,1.09
ATGL,600.7,1.03
SJVN,93.45,1.02
ADANIENSOL,802.0,0.99
CESC,159.6,0.97
TATAPOWER,388.2,0.92
TRITURBINE,517.9,0.9
TORNTPOWER,1254.8,0.88
SUZLON,57.54,0.84
MGL,1280.3,0.79
OIL,395.45,0.74
PETRONET,275.1,0.73
BPCL,316.15,0.7
ABB,5165.4,0.65
NTPC,325.85,0.54
GVT&D,2732.6,0.54
JPPOWER,19.35,0.52
AEGISLOG,705.4,0.48
IGL,210.2,0.44
NHPC,78.88,0.39
RELIANCE,1381.1,0.36
GAIL,173.55,0.34
ONGC,231.99,0.29
BHEL,215.13,0.28
POWERGRID,284.65,0.28
SIEMENS,3197.5,0.23
COALINDIA,388.75,0.21
IOC,141.08,0.1
CASTROLIND,197.52,0.07
HINDPETRO,389.6,-0.08
GSPL,300.25,-0.89
