name,price,change
SUZLON,59.73,2.09
ADANIENSOL,976.0,1.07
ADANIGREEN,1151.9,1.03
GVT&D,3093.0,0.96
POWERINDIA,18099.0,0.93
IOC,164.97,0.89
SIEMENS,3148.7,0.7
THERMAX,3278.9,0.67
COALINDIA,390.3,0.67
HINDPETRO,472.75,0.64
INOXWIND,155.7,0.63
BHEL,262.85,0.6
ENRIN,3220.1,0.42
MGL,1277.0,0.42
JPPOWER,17.96,0.39
ONGC,255.5,0.38
CASTROLIND,196.85,0.32
OIL,435.6,0.2
IGL,212.28,0.17
ABB,5285.5,0.12
AEGISLOG,770.85,0.1
CESC,180.2,0.09
RELIANCE,1489.4,0.06
POWERGRID,291.35,-0.05
PETRONET,281.85,-0.09
GUJGASLTD,411.0,-0.16
SJVN,88.15,-0.17
JSWENERGY,537.2,-0.18
CGPOWER,733.4,-0.18
ATGL,636.9,-0.27
BPCL,356.55,-0.29
GAIL,182.45,-0.35
GSPL,311.2,-0.4
TORNTPOWER,1310.3,-0.43
TATAPOWER,407.6,-0.54
NHPC,85.58,-0.66
RPOWER,46.08,-1.01
NLCINDIA,260.0,-1.48
ADANIPOWER,159.84,-1.68
NTPC,338.85,-1.83
