name,price,change
JPPOWER,20.0,3.31
GVT&D,2935.8,2.51
RELIANCE,1557.5,1.41
ADANIPOWER,147.07,1.12
AEGISLOG,769.95,1.02
SIEMENS,3188.7,0.78
NHPC,77.48,0.68
MGL,1216.6,0.55
BHEL,279.05,0.41
ADANIGREEN,1012.5,0.31
RPOWER,37.14,0.27
PETRONET,271.95,0.2
COALINDIA,372.9,0.09
SUZLON,54.66,0.09
IGL,199.11,0.06
NTPC,323.6,0.05
NLCINDIA,243.85,0.02
ADANIENSOL,969.5,-0.07
ABB,5051.5,-0.11
POWERINDIA,21515.0,-0.13
INOXWIND,135.53,-0.21
TATAPOWER,381.6,-0.25
ATGL,600.3,-0.27
JSWENERGY,479.7,-0.27
GAIL,180.59,-0.28
CGPOWER,680.85,-0.31
ONGC,244.95,-0.33
CESC,166.61,-0.47
POWERGRID,274.4,-0.51
THERMAX,2852.4,-0.52
TORNTPOWER,1294.8,-0.58
GSPL,295.2,-0.77
GUJGASLTD,398.3,-0.81
ENRIN,3136.0,-0.85
BPCL,355.55,-1.14
OIL,415.75,-1.15
IOC,163.58,-1.27
HINDPETRO,456.35,-1.45
SJVN,78.2,-1.5
CASTROLIND,191.0,-1.55
