name,price,change
GVT&D,1990.2,-0.05
HINDPETRO,380.95,-1.0
PETRONET,323.5,-1.04
RELIANCE,1240.3,-1.15
BPCL,276.4,-1.29
NHPC,77.08,-1.32
ONGC,259.69,-1.33
MGL,1253.8,-1.33
IOC,130.44,-1.33
OIL,460.5,-1.39
GSPL,345.2,-1.47
ABB,6387.0,-1.47
CESC,167.37,-1.48
ATGL,671.6,-1.55
SUZLON,56.97,-1.57
POWERGRID,300.35,-1.61
COALINDIA,366.15,-1.63
CGPOWER,665.9,-1.81
SIEMENS,6122.05,-1.89
JSWENERGY,546.45,-2.01
IGL,411.05,-2.01
BHEL,211.91,-2.07
ADANIENSOL,735.5,-2.13
GUJGASLTD,488.1,-2.15
TRITURBINE,703.85,-2.15
TORNTPOWER,1382.95,-2.25
GAIL,178.79,-2.31
AEGISLOG,866.5,-2.4
NTPC,312.45,-2.47
SJVN,98.12,-2.54
SCHNEIDER,724.5,-2.63
CASTROLIND,193.01,-2.69
THERMAX,3790.0,-2.83
TATAPOWER,356.65,-2.86
ADANIGREEN,949.05,-2.93
JPPOWER,16.36,-3.02
ADANIPOWER,481.55,-3.28
POWERINDIA,13362.55,-3.41
NLCINDIA,235.7,-3.82
INOXWIND,154.25,-5.31
