name,price,change
GVT&D,2597.0,5.0
POWERINDIA,20545.0,3.82
OIL,446.95,1.42
THERMAX,3828.6,1.32
TORNTPOWER,1341.0,1.22
NTPC,338.65,1.21
JPPOWER,21.66,1.07
CESC,178.68,0.93
GSPL,323.7,0.86
CGPOWER,664.2,0.78
TRITURBINE,610.5,0.71
SJVN,96.81,0.68
ADANIGREEN,1020.9,0.52
ATGL,631.45,0.33
AEGISLOG,727.0,0.27
GUJGASLTD,452.7,0.19
ADANIENSOL,827.85,0.11
POWERGRID,293.4,0.1
BHEL,240.7,0.06
MGL,1388.4,-0.05
JSWENERGY,524.05,-0.14
TATAPOWER,399.25,-0.15
NHPC,83.84,-0.24
NLCINDIA,238.8,-0.27
ONGC,240.76,-0.28
ADANIPOWER,590.8,-0.3
PETRONET,291.9,-0.32
RELIANCE,1410.3,-0.48
COALINDIA,381.0,-0.69
IOC,146.89,-0.71
INOXWIND,155.18,-0.72
SIEMENS,3044.1,-0.78
SUZLON,61.26,-0.86
CASTROLIND,220.51,-0.87
GAIL,181.24,-0.95
BPCL,331.55,-1.02
IGL,203.29,-1.29
ABB,5486.5,-1.66
HINDPETRO,417.4,-1.97
RPOWER,54.74,-2.55
