name,price,change
POWERINDIA,19915.0,3.24
INOXWIND,174.8,1.06
IGL,217.97,0.87
ADANIPOWER,596.0,0.78
TRITURBINE,610.1,0.68
MGL,1500.0,0.59
IOC,147.93,0.54
NTPC,334.3,0.51
TATAPOWER,408.4,0.46
ADANIGREEN,1019.4,0.36
SIEMENS,3335.0,0.36
BPCL,333.15,0.33
AEGISLOG,746.45,0.26
ADANIENSOL,874.0,0.18
GVT&D,2353.3,0.15
GUJGASLTD,480.75,0.11
TORNTPOWER,1457.3,0.04
NLCINDIA,227.12,0.0
THERMAX,3355.5,-0.04
HINDPETRO,440.2,-0.06
GAIL,189.36,-0.14
ATGL,665.65,-0.16
POWERGRID,297.05,-0.17
COALINDIA,388.85,-0.23
ONGC,242.65,-0.3
GSPL,334.05,-0.33
PETRONET,298.95,-0.33
OIL,432.8,-0.38
RELIANCE,1520.4,-0.52
NHPC,85.02,-0.53
ABB,5914.5,-0.59
JSWENERGY,523.45,-0.7
CESC,175.21,-0.7
BHEL,262.6,-0.77
CASTROLIND,222.3,-1.07
SUZLON,66.4,-1.19
SJVN,99.25,-1.19
CGPOWER,674.15,-1.3
RPOWER,68.45,-1.69
JPPOWER,18.75,-1.73
