name,price,change
IOC,143.02,3.74
IGL,198.47,3.05
MGL,1378.0,2.37
HINDPETRO,387.15,2.23
ADANIGREEN,920.4,2.19
ADANIENSOL,919.0,2.15
BPCL,316.1,1.95
POWERINDIA,14788.0,1.78
RPOWER,40.66,1.68
RELIANCE,1425.4,1.45
BHEL,230.1,1.44
ATGL,607.6,1.23
COALINDIA,389.7,1.14
OIL,415.35,1.12
GAIL,190.99,1.0
PETRONET,316.65,0.92
TATAPOWER,387.9,0.91
NLCINDIA,229.65,0.91
NTPC,357.7,0.89
SJVN,94.78,0.8
SIEMENS,2922.9,0.74
CASTROLIND,199.09,0.69
CESC,159.89,0.55
JSWENERGY,481.75,0.53
NHPC,86.21,0.49
GVT&D,1573.0,0.44
SUZLON,56.55,0.27
INOXWIND,169.25,0.14
TORNTPOWER,1540.1,0.06
ADANIPOWER,532.35,0.06
THERMAX,3286.4,-0.15
ONGC,244.05,-0.16
POWERGRID,306.8,-0.21
GUJGASLTD,451.15,-0.52
ABB,5490.0,-0.59
JPPOWER,14.4,-0.96
CGPOWER,619.8,-1.12
GSPL,319.35,-1.74
TRITURBINE,510.8,-1.8
AEGISLOG,764.65,-2.64
