name,price,change
INOXWIND,186.64,3.79
JSWENERGY,520.05,3.22
MGL,1429.5,2.74
POWERINDIA,16200.0,2.51
RPOWER,46.12,2.33
GAIL,190.46,2.24
CESC,168.7,2.12
JPPOWER,15.38,1.79
THERMAX,3478.3,1.51
TORNTPOWER,1462.1,1.34
SJVN,105.41,1.16
TATAPOWER,409.95,1.02
SUZLON,61.7,1.02
IGL,211.0,0.86
NLCINDIA,240.92,0.83
GSPL,352.75,0.67
POWERGRID,302.2,0.67
NTPC,345.35,0.66
ABB,5850.0,0.52
COALINDIA,406.65,0.46
CASTROLIND,211.9,0.28
GUJGASLTD,470.55,0.23
OIL,424.55,0.15
NHPC,89.83,0.13
IOC,144.88,0.11
TRITURBINE,605.5,0.06
ADANIGREEN,1020.6,0.05
PETRONET,320.75,0.05
ONGC,247.01,-0.11
CGPOWER,694.35,-0.3
ADANIPOWER,563.3,-0.39
HINDPETRO,408.2,-0.45
RELIANCE,1446.7,-0.67
GVT&D,1849.0,-0.67
BHEL,248.65,-0.68
BPCL,317.5,-0.81
ATGL,674.8,-1.0
SIEMENS,3035.6,-1.1
ADANIENSOL,899.5,-1.7
AEGISLOG,849.0,-2.14
