name,price,change
CASTROLIND,205.62,2.33
ADANIPOWER,535.85,1.32
BHEL,219.72,0.48
POWERGRID,298.3,-0.27
IOC,130.4,-0.5
POWERINDIA,12335.4,-0.57
BPCL,284.95,-0.65
HINDPETRO,360.05,-0.66
GVT&D,1445.4,-1.09
TATAPOWER,381.25,-1.14
NHPC,83.55,-1.16
ADANIGREEN,943.75,-1.21
NTPC,354.35,-1.27
ATGL,597.0,-1.33
TORNTPOWER,1528.0,-1.55
CESC,154.85,-1.64
GUJGASLTD,405.55,-1.79
ADANIENSOL,868.25,-1.82
INOXWIND,155.58,-1.88
NLCINDIA,244.0,-1.94
COALINDIA,388.8,-2.08
GAIL,179.79,-2.09
THERMAX,3475.4,-2.09
RPOWER,42.21,-2.2
MGL,1365.25,-2.2
TRITURBINE,523.5,-2.22
IGL,203.14,-2.26
SJVN,93.54,-2.33
SUZLON,56.15,-2.33
JSWENERGY,514.5,-2.4
GSPL,291.1,-2.43
SIEMENS,5111.45,-2.61
JPPOWER,14.88,-2.62
CGPOWER,599.55,-2.66
RELIANCE,1214.45,-2.74
AEGISLOG,786.6,-2.81
PETRONET,289.8,-3.03
ABB,5156.75,-3.2
OIL,367.6,-4.78
ONGC,229.24,-5.78
