name,price,change
TRITURBINE,590.85,2.93
NLCINDIA,235.08,1.79
JSWENERGY,482.0,1.48
AEGISLOG,825.85,1.46
SUZLON,60.78,1.44
BPCL,315.55,0.98
HINDPETRO,400.25,0.92
PETRONET,318.9,0.89
INOXWIND,175.46,0.7
IOC,144.4,0.65
RPOWER,44.56,0.56
CASTROLIND,207.39,0.53
JPPOWER,14.64,0.48
NHPC,86.27,0.36
THERMAX,3417.1,0.35
ABB,5653.5,0.33
ADANIENSOL,890.3,-0.06
ADANIPOWER,538.65,-0.21
SJVN,98.45,-0.24
ATGL,654.1,-0.3
CGPOWER,670.8,-0.33
BHEL,238.2,-0.48
SIEMENS,2992.2,-0.49
GVT&D,1759.9,-0.59
RELIANCE,1415.8,-0.6
TATAPOWER,394.05,-0.73
COALINDIA,400.15,-0.73
MGL,1374.2,-0.78
ADANIGREEN,958.55,-0.9
NTPC,335.4,-0.93
IGL,203.68,-1.0
OIL,414.3,-1.09
ONGC,243.0,-1.22
POWERGRID,292.3,-1.23
TORNTPOWER,1431.5,-1.27
GAIL,183.27,-1.43
GUJGASLTD,469.3,-1.47
GSPL,340.9,-1.67
CESC,163.21,-2.74
POWERINDIA,16016.0,-4.3
