name,price,change
SJVN,109.89,5.25
CASTROLIND,203.59,3.13
SUZLON,64.08,2.99
POWERINDIA,14624.85,1.48
NHPC,81.77,1.34
INOXWIND,183.3,1.26
JPPOWER,17.91,1.19
JSWENERGY,649.05,1.0
SCHNEIDER,772.95,0.82
ADANIGREEN,1046.55,0.56
TORNTPOWER,1491.5,0.37
SIEMENS,6555.85,0.3
TRITURBINE,741.2,-0.02
IOC,136.35,-0.04
RELIANCE,1213.7,-0.14
ADANIENSOL,804.75,-0.18
BPCL,291.9,-0.19
OIL,429.85,-0.21
HINDPETRO,407.8,-0.23
ADANIPOWER,528.2,-0.24
COALINDIA,383.15,-0.26
BHEL,228.7,-0.31
CESC,185.27,-0.35
TATAPOWER,390.35,-0.52
GAIL,189.8,-0.62
CGPOWER,723.2,-0.66
POWERGRID,306.55,-0.7
ONGC,237.5,-0.73
PETRONET,343.65,-0.74
ATGL,755.35,-0.75
AEGISLOG,813.8,-0.76
GUJGASLTD,494.8,-0.78
NTPC,330.65,-0.81
MGL,1272.45,-0.93
ABB,6847.9,-0.93
GSPL,358.05,-1.06
GVT&D,2050.65,-1.22
THERMAX,3983.55,-1.39
IGL,409.45,-1.49
NLCINDIA,242.03,-2.72
