name,price,change
AEGISLOG,836.5,3.13
MGL,1315.0,1.58
GUJGASLTD,433.1,1.46
ONGC,247.2,1.27
GSPL,322.05,1.19
GAIL,182.11,0.99
SIEMENS,3106.0,0.93
NHPC,87.24,0.91
NLCINDIA,272.2,0.83
ATGL,630.25,0.78
TORNTPOWER,1290.9,0.57
COALINDIA,383.7,0.56
IOC,156.13,0.56
IGL,217.4,0.5
OIL,418.35,0.46
CGPOWER,750.3,0.44
RELIANCE,1380.2,0.38
ADANIPOWER,154.84,0.27
POWERGRID,286.7,0.19
BPCL,338.3,0.1
JSWENERGY,544.8,0.06
NTPC,341.9,0.06
ADANIENSOL,937.6,-0.01
CASTROLIND,199.93,-0.03
PETRONET,281.05,-0.05
CESC,170.65,-0.06
SJVN,89.95,-0.1
ENRIN,3180.0,-0.11
POWERINDIA,17767.0,-0.11
JPPOWER,18.33,-0.11
TATAPOWER,390.45,-0.18
SUZLON,54.23,-0.22
ABB,5134.5,-0.25
HINDPETRO,450.1,-0.28
BHEL,234.16,-0.3
RPOWER,46.07,-0.32
ADANIGREEN,1045.6,-0.54
THERMAX,3170.7,-0.59
INOXWIND,148.59,-0.85
GVT&D,2992.5,-1.19
