name,price,change
AEGISLOG,836.05,3.03
THERMAX,4162.55,0.55
CGPOWER,737.45,0.1
GVT&D,2033.7,0.09
SIEMENS,6600.0,-0.15
RELIANCE,1248.2,-0.24
POWERINDIA,15071.75,-0.39
NTPC,337.8,-0.6
TORNTPOWER,1503.85,-0.63
ABB,6745.6,-0.8
GSPL,363.95,-0.84
GUJGASLTD,509.35,-0.93
SCHNEIDER,779.0,-0.95
JPPOWER,17.49,-1.02
PETRONET,326.0,-1.05
TRITURBINE,769.8,-1.06
INOXWIND,182.83,-1.07
CASTROLIND,199.74,-1.2
SUZLON,61.18,-1.24
TATAPOWER,391.65,-1.26
POWERGRID,312.0,-1.28
CESC,183.48,-1.3
ONGC,255.44,-1.33
MGL,1294.9,-1.37
NLCINDIA,239.51,-1.46
GAIL,188.24,-1.49
ADANIPOWER,512.5,-1.53
SJVN,107.41,-1.54
OIL,473.15,-1.65
ADANIGREEN,1020.9,-1.67
COALINDIA,386.7,-1.77
BHEL,225.9,-1.81
BPCL,291.0,-1.82
IGL,433.25,-1.84
ATGL,713.0,-2.01
NHPC,81.34,-2.11
IOC,135.17,-2.15
JSWENERGY,619.55,-2.34
ADANIENSOL,799.4,-2.66
HINDPETRO,397.2,-3.84
