name,price,change
GVT&D,2924.9,2.84
POWERINDIA,16861.0,1.24
NLCINDIA,263.1,1.0
MGL,1294.0,0.94
SJVN,88.76,0.78
AEGISLOG,812.9,0.73
JSWENERGY,532.4,0.58
THERMAX,3333.0,0.57
CASTROLIND,198.65,0.49
GUJGASLTD,414.6,0.48
CESC,180.88,0.42
ATGL,621.65,0.42
RELIANCE,1489.4,0.36
PETRONET,281.05,0.34
NHPC,85.3,0.33
POWERGRID,291.95,0.31
HINDPETRO,455.15,0.31
SUZLON,53.87,0.3
INOXWIND,153.55,0.29
ADANIGREEN,1019.7,0.26
COALINDIA,397.45,0.19
GAIL,180.5,0.18
RPOWER,44.7,0.16
ABB,5245.0,0.13
NTPC,342.1,0.1
BPCL,343.15,0.04
TATAPOWER,400.4,0.04
GSPL,311.55,0.03
BHEL,234.98,-0.01
IOC,155.11,-0.06
ADANIPOWER,162.73,-0.14
ONGC,252.85,-0.17
SIEMENS,3147.1,-0.41
CGPOWER,724.85,-0.48
TORNTPOWER,1314.2,-0.57
JPPOWER,17.79,-0.61
ENRIN,3134.0,-0.62
ADANIENSOL,940.25,-0.64
IGL,211.96,-0.71
OIL,417.85,-1.07
