name,price,change
ADANIGREEN,1000.7,2.54
IGL,206.07,2.51
MGL,1408.0,2.04
ATGL,636.05,1.91
SJVN,97.01,1.91
JPPOWER,20.47,1.74
INOXWIND,161.26,1.73
HINDPETRO,428.4,1.56
PETRONET,306.4,1.54
POWERINDIA,19585.0,1.32
JSWENERGY,524.9,1.31
NHPC,84.46,1.17
TORNTPOWER,1340.9,1.16
BHEL,242.7,1.06
TATAPOWER,398.9,0.9
OIL,438.55,0.87
CESC,174.54,0.83
ADANIENSOL,823.65,0.8
IOC,148.05,0.74
CASTROLIND,223.73,0.67
SIEMENS,3057.3,0.63
GAIL,184.6,0.59
ADANIPOWER,573.3,0.58
BPCL,334.75,0.56
NTPC,334.7,0.45
GUJGASLTD,462.3,0.43
THERMAX,3754.7,0.42
CGPOWER,664.8,0.34
RELIANCE,1396.3,0.33
POWERGRID,293.0,0.31
COALINDIA,381.5,0.18
GSPL,323.6,0.02
TRITURBINE,616.0,0.0
ONGC,240.21,-0.03
AEGISLOG,735.0,-0.16
NLCINDIA,238.65,-0.24
GVT&D,2429.6,-0.28
ABB,5619.5,-0.42
SUZLON,63.12,-0.79
RPOWER,55.33,-2.55
