name,price,change
JPPOWER,13.72,2.54
JSWENERGY,560.95,2.3
NLCINDIA,243.0,2.0
SCHNEIDER,636.35,1.97
PETRONET,292.0,1.92
SUZLON,56.0,1.86
ATGL,618.7,1.59
THERMAX,3327.25,1.52
BPCL,265.95,1.44
SJVN,89.09,1.4
TATAPOWER,367.4,1.3
HINDPETRO,327.9,1.2
CGPOWER,642.75,1.2
TORNTPOWER,1391.1,1.1
IOC,126.42,1.01
IGL,192.33,0.94
NTPC,340.35,0.89
AEGISLOG,753.45,0.88
ADANIPOWER,520.65,0.87
INOXWIND,167.34,0.78
RELIANCE,1248.4,0.77
GSPL,277.35,0.74
BHEL,205.38,0.74
COALINDIA,392.0,0.69
GUJGASLTD,385.5,0.69
ADANIENSOL,803.8,0.66
ONGC,233.63,0.65
ADANIGREEN,906.45,0.62
NHPC,79.61,0.61
POWERGRID,272.35,0.57
CESC,142.7,0.52
GAIL,163.82,0.5
CASTROLIND,222.34,0.14
SIEMENS,5113.5,0.12
MGL,1323.0,-0.07
GVT&D,1523.05,-0.27
ABB,5389.75,-0.39
POWERINDIA,11901.0,-0.44
TRITURBINE,572.1,-0.69
OIL,382.8,-0.78
