name,price,change
BPCL,251.1,-0.08
HINDPETRO,321.0,-0.62
IOC,120.48,-0.7
AEGISLOG,744.5,-0.71
COALINDIA,366.9,-0.82
PETRONET,298.65,-0.96
TATAPOWER,353.3,-1.09
NTPC,322.65,-1.1
JSWENERGY,491.0,-1.13
RELIANCE,1213.95,-1.16
CESC,134.9,-1.22
ABB,5226.1,-1.23
POWERGRID,258.5,-1.3
IGL,198.78,-1.3
GVT&D,1397.55,-1.32
ADANIENSOL,661.8,-1.36
ATGL,573.0,-1.5
SCHNEIDER,631.3,-1.54
ADANIPOWER,470.9,-1.62
ONGC,235.95,-1.65
GAIL,161.5,-1.65
POWERINDIA,11370.4,-1.7
GUJGASLTD,397.95,-1.81
TORNTPOWER,1265.4,-1.85
CASTROLIND,211.35,-1.89
OIL,384.3,-2.06
BHEL,192.28,-2.1
NHPC,78.19,-2.13
SUZLON,53.89,-2.32
MGL,1303.35,-2.33
SIEMENS,4803.4,-2.4
NLCINDIA,218.1,-2.54
CGPOWER,574.2,-2.67
GSPL,278.65,-2.72
SJVN,90.22,-2.98
THERMAX,3219.15,-3.08
ADANIGREEN,822.3,-3.18
JPPOWER,13.47,-3.23
INOXWIND,167.16,-3.31
TRITURBINE,565.9,-3.79
