name,price,change
ADANIPOWER,492.6,4.79
CASTROLIND,217.9,1.6
NHPC,78.46,1.58
TORNTPOWER,1321.55,1.4
ADANIENSOL,677.15,1.13
SUZLON,54.9,1.12
NLCINDIA,220.02,1.02
POWERINDIA,11724.35,1.01
ADANIGREEN,842.45,0.77
SIEMENS,4909.4,0.75
CGPOWER,606.7,0.7
INOXWIND,168.7,0.63
GSPL,280.2,0.61
JPPOWER,13.94,0.58
ATGL,578.4,0.52
SCHNEIDER,650.15,0.5
OIL,380.7,0.5
MGL,1323.55,0.5
ONGC,235.3,0.41
RELIANCE,1218.85,0.35
GAIL,165.0,0.26
SJVN,91.0,0.24
BHEL,191.89,0.24
BPCL,251.6,0.24
AEGISLOG,751.9,0.08
IGL,197.8,0.07
IOC,120.23,0.01
POWERGRID,258.9,-0.1
TATAPOWER,354.15,-0.13
CESC,136.75,-0.15
JSWENERGY,478.55,-0.24
TRITURBINE,560.4,-0.57
GVT&D,1433.85,-0.72
HINDPETRO,316.8,-0.78
NTPC,317.5,-0.81
COALINDIA,360.2,-1.26
ABB,5319.95,-1.3
GUJGASLTD,400.75,-1.45
THERMAX,3225.7,-1.81
PETRONET,298.65,-1.97
