name,price,change
AEGISLOG,882.65,4.3
ADANIPOWER,514.6,3.27
ONGC,262.64,3.26
OIL,469.55,2.59
ADANIGREEN,1004.9,2.27
ADANIENSOL,783.75,1.97
GAIL,187.98,1.79
BHEL,223.56,1.7
IOC,135.12,1.69
SJVN,104.46,1.57
HINDPETRO,394.85,1.52
JPPOWER,17.01,1.37
NLCINDIA,231.33,1.33
ATGL,711.75,1.13
SUZLON,59.47,1.05
RELIANCE,1230.55,1.03
ABB,6683.95,0.96
BPCL,287.3,0.86
PETRONET,331.15,0.84
CESC,177.55,0.83
CGPOWER,719.7,0.76
TATAPOWER,381.3,0.7
INOXWIND,173.86,0.67
GUJGASLTD,512.25,0.64
GSPL,360.55,0.56
TORNTPOWER,1478.75,0.5
IGL,426.1,0.46
SIEMENS,6501.7,0.44
NHPC,79.56,0.37
POWERGRID,307.05,0.34
THERMAX,4163.0,0.23
COALINDIA,379.3,0.15
JSWENERGY,602.2,0.11
NTPC,327.85,0.11
TRITURBINE,752.95,0.09
SCHNEIDER,746.5,0.03
CASTROLIND,194.6,-0.15
MGL,1270.55,-0.31
POWERINDIA,14669.8,-0.66
GVT&D,1983.0,-1.29
