name,price,change
NLCINDIA,249.79,5.65
GUJGASLTD,479.85,2.72
COALINDIA,410.8,2.01
TORNTPOWER,1448.1,1.67
AEGISLOG,919.25,1.46
CESC,174.67,1.15
ONGC,249.35,1.12
OIL,426.45,0.83
THERMAX,3541.9,0.83
GSPL,353.9,0.73
POWERINDIA,16061.0,0.44
RPOWER,45.84,0.33
HINDPETRO,406.1,0.3
BHEL,244.33,0.23
GAIL,189.73,0.13
SIEMENS,3106.8,0.08
NTPC,345.25,0.03
IGL,211.37,-0.09
BPCL,316.45,-0.24
ADANIENSOL,886.0,-0.33
RELIANCE,1435.5,-0.37
GVT&D,1832.6,-0.47
POWERGRID,302.15,-0.62
INOXWIND,184.4,-0.65
MGL,1394.7,-0.7
ADANIPOWER,558.15,-0.73
TATAPOWER,405.05,-0.75
NHPC,88.32,-0.75
ADANIGREEN,1005.35,-0.85
JSWENERGY,510.55,-0.93
ATGL,669.1,-1.02
CASTROLIND,208.65,-1.03
JPPOWER,14.82,-1.13
IOC,143.02,-1.15
ABB,5757.0,-1.39
SUZLON,60.34,-1.93
PETRONET,314.4,-2.0
SJVN,102.89,-2.14
CGPOWER,680.0,-2.39
TRITURBINE,586.05,-2.39
