name,price,change
BHEL,250.3,2.0
OIL,427.9,1.76
POWERINDIA,17736.0,1.45
ADANIGREEN,1126.8,1.28
NLCINDIA,255.05,1.17
ATGL,641.15,1.09
TATAPOWER,413.25,0.62
ADANIPOWER,163.0,0.56
IOC,163.92,0.51
COALINDIA,382.9,0.24
SUZLON,58.28,0.15
HINDPETRO,469.3,0.1
ENRIN,3137.3,0.1
TORNTPOWER,1314.5,0.07
INOXWIND,156.16,-0.04
GVT&D,3065.2,-0.04
SJVN,88.84,-0.09
CASTROLIND,197.71,-0.1
SIEMENS,3144.0,-0.15
BPCL,347.55,-0.16
JSWENERGY,532.9,-0.29
RPOWER,46.16,-0.3
JPPOWER,18.14,-0.33
NTPC,346.05,-0.42
THERMAX,3252.5,-0.47
ONGC,254.39,-0.49
ABB,5261.0,-0.53
ADANIENSOL,962.05,-0.57
GUJGASLTD,408.2,-0.63
PETRONET,281.85,-0.67
RELIANCE,1493.6,-0.7
IGL,210.7,-0.76
GAIL,183.16,-0.8
CESC,180.1,-0.83
POWERGRID,292.6,-0.93
GSPL,310.8,-1.0
NHPC,85.96,-1.14
CGPOWER,739.2,-1.26
AEGISLOG,771.65,-1.74
MGL,1271.9,-1.83
