name,price,change
CASTROLIND,228.49,3.91
JPPOWER,24.04,1.74
RPOWER,65.67,1.33
CESC,177.0,1.25
JSWENERGY,529.2,1.05
ADANIGREEN,1004.7,0.95
OIL,436.05,0.87
NHPC,88.77,0.82
PETRONET,302.25,0.8
TORNTPOWER,1419.0,0.77
ADANIPOWER,608.05,0.68
COALINDIA,383.35,0.63
TATAPOWER,399.3,0.62
SIEMENS,3135.0,0.55
CGPOWER,671.4,0.55
POWERINDIA,18670.0,0.54
BPCL,346.7,0.54
NLCINDIA,228.3,0.52
GUJGASLTD,469.5,0.47
IOC,151.09,0.29
TRITURBINE,645.1,0.2
RELIANCE,1497.7,0.17
SUZLON,66.03,0.17
ONGC,242.0,0.1
POWERGRID,298.65,0.03
SJVN,97.85,0.02
ADANIENSOL,874.1,0.01
ATGL,644.45,-0.05
NTPC,342.3,-0.12
INOXWIND,176.01,-0.12
THERMAX,3455.1,-0.29
ABB,5737.5,-0.33
BHEL,257.6,-0.43
IGL,217.45,-0.43
GSPL,326.05,-0.43
GAIL,180.91,-0.54
MGL,1476.4,-0.66
AEGISLOG,731.45,-0.99
HINDPETRO,431.45,-1.02
GVT&D,2305.0,-1.2
