name,price,change
BPCL,261.63,1.83
HINDPETRO,331.6,1.78
IOC,123.56,1.62
THERMAX,3366.75,1.02
ADANIENSOL,766.0,0.91
NTPC,331.0,0.49
ONGC,224.08,0.4
PETRONET,279.3,0.4
IGL,183.63,0.33
OIL,364.0,0.32
SUZLON,53.37,0.24
ADANIPOWER,506.2,0.23
CASTROLIND,235.32,0.22
SJVN,85.78,-0.02
ADANIGREEN,825.05,-0.12
GAIL,154.84,-0.19
RELIANCE,1235.9,-0.2
COALINDIA,373.75,-0.37
JSWENERGY,503.3,-0.41
NHPC,75.49,-0.41
POWERGRID,270.15,-0.42
BHEL,191.27,-0.44
CGPOWER,594.0,-0.47
ATGL,602.65,-0.51
SCHNEIDER,600.45,-0.54
SIEMENS,4945.15,-0.59
GUJGASLTD,381.5,-0.6
TORNTPOWER,1338.75,-0.82
ABB,5113.45,-0.91
GVT&D,1431.55,-0.94
CESC,137.99,-1.02
TATAPOWER,348.55,-1.11
GSPL,275.85,-1.39
MGL,1260.55,-1.42
NLCINDIA,217.47,-1.5
AEGISLOG,737.1,-1.89
POWERINDIA,12449.1,-2.09
JPPOWER,13.7,-2.84
INOXWIND,161.5,-3.66
TRITURBINE,536.45,-5.2
