name,price,change
JPPOWER,14.71,3.23
PETRONET,299.3,1.94
OIL,393.95,1.86
IOC,130.04,1.83
POWERGRID,295.55,1.79
CASTROLIND,206.29,1.64
BPCL,282.9,1.59
SJVN,92.88,1.41
ONGC,249.4,1.23
GAIL,185.19,1.17
GUJGASLTD,416.85,1.09
COALINDIA,401.75,0.89
NHPC,82.89,0.84
TORNTPOWER,1499.15,0.83
SIEMENS,5316.9,0.79
TATAPOWER,378.25,0.76
MGL,1396.95,0.72
AEGISLOG,810.85,0.67
CESC,154.84,0.64
IGL,204.33,0.6
NLCINDIA,245.73,0.43
ADANIPOWER,511.4,0.41
JSWENERGY,540.1,0.41
ADANIGREEN,951.6,0.31
GSPL,292.05,0.26
NTPC,358.45,0.24
RELIANCE,1277.5,0.19
HINDPETRO,360.8,0.12
SUZLON,56.73,0.12
RPOWER,43.0,0.05
ADANIENSOL,871.6,-0.05
ATGL,601.05,-0.26
ABB,5524.2,-0.4
INOXWIND,162.11,-0.57
BHEL,214.4,-0.94
CGPOWER,632.25,-0.98
THERMAX,3604.65,-1.35
POWERINDIA,12400.0,-2.0
GVT&D,1527.3,-2.02
TRITURBINE,551.5,-2.15
