name,price,change
HINDPETRO,345.15,-0.23
ADANIENSOL,753.9,-0.23
TORNTPOWER,1450.7,-0.33
MGL,1252.9,-0.43
TATAPOWER,350.2,-0.48
ONGC,249.49,-0.51
RELIANCE,1221.85,-0.61
ATGL,613.5,-0.95
ABB,6015.0,-1.12
COALINDIA,371.4,-1.16
ADANIPOWER,491.1,-1.17
IOC,122.7,-1.18
NHPC,73.87,-1.2
BPCL,258.1,-1.22
GUJGASLTD,477.45,-1.34
SIEMENS,5704.4,-1.43
GAIL,165.14,-1.5
ADANIGREEN,983.75,-1.52
SJVN,89.65,-1.62
PETRONET,305.5,-1.71
POWERGRID,282.0,-1.74
GSPL,336.35,-2.05
CESC,133.4,-2.06
OIL,397.95,-2.14
BHEL,190.17,-2.25
NTPC,313.9,-2.58
CASTROLIND,165.09,-2.62
THERMAX,3499.85,-2.66
JPPOWER,14.65,-2.85
SUZLON,48.75,-2.95
NLCINDIA,203.25,-3.08
JSWENERGY,516.95,-3.26
AEGISLOG,629.75,-3.28
IGL,364.95,-3.32
TRITURBINE,602.85,-4.21
INOXWIND,132.44,-4.71
GVT&D,1591.45,-5.0
SCHNEIDER,628.2,-5.6
CGPOWER,560.5,-5.87
POWERINDIA,9199.8,-15.84
