name,price,change
RPOWER,66.99,2.21
MGL,1541.0,2.19
POWERINDIA,20115.0,1.8
BHEL,262.2,1.79
INOXWIND,179.2,1.45
IGL,221.74,1.03
BPCL,334.55,0.92
JPPOWER,18.83,0.86
AEGISLOG,753.55,0.8
CESC,179.34,0.71
CGPOWER,671.6,0.62
SJVN,98.84,0.57
IOC,148.52,0.44
GAIL,193.58,0.44
RELIANCE,1524.1,0.42
TORNTPOWER,1448.2,0.4
HINDPETRO,438.2,0.37
NHPC,85.28,0.36
ADANIENSOL,878.1,0.33
SUZLON,65.44,0.26
ABB,5883.0,0.2
TATAPOWER,400.55,0.16
NLCINDIA,226.9,0.07
COALINDIA,386.4,-0.01
GSPL,338.85,-0.04
NTPC,334.4,-0.06
ATGL,663.5,-0.06
THERMAX,3480.3,-0.1
CASTROLIND,221.68,-0.13
JSWENERGY,509.45,-0.18
GVT&D,2348.5,-0.18
ADANIPOWER,586.5,-0.24
ONGC,243.43,-0.25
GUJGASLTD,493.5,-0.33
ADANIGREEN,1004.8,-0.37
POWERGRID,292.55,-0.39
PETRONET,299.2,-0.56
OIL,449.65,-0.73
SIEMENS,3277.0,-1.05
TRITURBINE,630.35,-1.05
