name,price,change
MGL,1370.8,3.1
RPOWER,63.48,2.99
NHPC,91.93,2.93
JPPOWER,16.71,2.89
TRITURBINE,603.5,1.99
CASTROLIND,220.96,1.9
NLCINDIA,239.6,1.73
JSWENERGY,531.35,1.63
SIEMENS,3346.5,1.49
CGPOWER,690.7,1.34
IGL,213.29,1.28
SUZLON,67.54,1.24
GSPL,332.95,1.2
IOC,142.45,1.19
SJVN,104.9,1.13
GAIL,193.03,0.98
CESC,169.54,0.87
ABB,6104.0,0.87
ADANIGREEN,1027.6,0.86
ATGL,685.8,0.86
COALINDIA,401.95,0.75
ONGC,241.8,0.72
TORNTPOWER,1418.1,0.72
INOXWIND,185.3,0.71
ADANIPOWER,558.65,0.61
TATAPOWER,401.9,0.59
POWERGRID,297.45,0.56
OIL,426.75,0.54
BPCL,318.2,0.47
NTPC,334.35,0.45
BHEL,256.6,0.35
RELIANCE,1448.2,0.33
GUJGASLTD,481.5,0.31
HINDPETRO,407.6,0.14
AEGISLOG,800.95,0.13
POWERINDIA,18207.0,0.02
THERMAX,3532.2,-0.01
PETRONET,305.6,-0.11
ADANIENSOL,882.45,-0.19
GVT&D,2295.3,-0.88
