name,price,change
JPPOWER,14.48,6.24
GSPL,288.15,5.07
GAIL,161.46,2.99
NLCINDIA,225.75,2.95
HINDPETRO,339.4,2.94
GUJGASLTD,389.0,1.83
TATAPOWER,358.9,1.83
BPCL,269.37,1.81
SJVN,87.6,1.77
IOC,126.7,1.51
PETRONET,289.35,1.4
CESC,140.88,1.26
SCHNEIDER,610.15,1.24
JSWENERGY,520.0,1.22
ADANIPOWER,516.35,1.22
AEGISLOG,719.4,1.07
ADANIGREEN,832.4,0.99
POWERGRID,269.7,0.9
NHPC,77.24,0.86
NTPC,333.05,0.83
ADANIENSOL,767.0,0.78
ATGL,601.55,0.73
CGPOWER,612.2,0.67
THERMAX,3296.1,0.64
OIL,371.3,0.58
INOXWIND,165.54,0.58
COALINDIA,380.65,0.42
MGL,1292.9,0.39
IGL,187.88,0.38
SUZLON,53.94,0.33
RELIANCE,1250.5,0.26
TORNTPOWER,1337.05,0.2
ABB,5135.9,0.13
BHEL,194.29,0.09
ONGC,226.8,0.04
SIEMENS,4943.75,0.03
CASTROLIND,240.5,-0.36
TRITURBINE,524.85,-1.02
POWERINDIA,11999.85,-1.39
GVT&D,1451.2,-1.67
