name,price,change
IGL,429.8,5.49
MGL,1288.25,2.85
GSPL,355.6,1.24
PETRONET,333.15,0.65
CASTROLIND,202.25,0.61
TORNTPOWER,1441.85,0.52
ADANIGREEN,994.05,0.52
GUJGASLTD,503.4,0.51
SIEMENS,6318.4,0.35
ADANIPOWER,506.25,0.26
SJVN,103.19,0.17
ADANIENSOL,770.95,0.1
BPCL,286.9,0.03
NHPC,78.99,0.0
JPPOWER,17.14,0.0
GVT&D,1990.1,-0.05
RELIANCE,1264.3,-0.09
ATGL,704.05,-0.13
SUZLON,59.93,-0.17
TRITURBINE,737.95,-0.18
CESC,173.62,-0.46
IOC,133.96,-0.48
POWERGRID,305.15,-0.49
INOXWIND,168.13,-0.51
SCHNEIDER,756.45,-0.53
HINDPETRO,389.25,-0.54
NTPC,323.6,-0.55
BHEL,220.13,-0.56
NLCINDIA,231.58,-0.58
TATAPOWER,371.75,-0.61
POWERINDIA,14214.25,-0.64
CGPOWER,689.5,-0.73
ABB,6603.05,-0.81
THERMAX,3949.1,-0.83
COALINDIA,376.9,-0.91
ONGC,268.82,-0.93
JSWENERGY,572.2,-1.23
GAIL,187.98,-1.36
AEGISLOG,935.1,-1.37
OIL,467.35,-4.95
