name,price,change
ATGL,629.25,1.86
ADANIGREEN,969.45,1.28
IGL,209.71,1.21
COALINDIA,377.45,0.8
TRITURBINE,537.8,0.7
CASTROLIND,207.6,0.66
NTPC,339.0,0.59
TATAPOWER,387.8,0.57
BHEL,219.34,0.34
RELIANCE,1413.8,0.33
TORNTPOWER,1285.5,0.27
GUJGASLTD,432.9,0.2
ABB,5072.5,0.19
ADANIPOWER,595.35,0.18
ADANIENSOL,801.55,0.17
CGPOWER,680.75,0.13
MGL,1328.5,0.11
JSWENERGY,518.1,0.04
ONGC,236.24,-0.02
NLCINDIA,234.62,-0.03
POWERGRID,283.1,-0.09
CESC,166.5,-0.19
SJVN,99.34,-0.2
BPCL,315.8,-0.21
NHPC,80.54,-0.21
IOC,139.55,-0.29
SIEMENS,3162.5,-0.34
GSPL,304.6,-0.36
THERMAX,3243.5,-0.48
HINDPETRO,388.75,-0.51
AEGISLOG,731.25,-0.52
GAIL,175.89,-0.52
GVT&D,2754.6,-0.56
OIL,407.05,-0.57
JPPOWER,18.75,-0.64
PETRONET,275.15,-0.65
INOXWIND,142.63,-0.99
SUZLON,57.9,-1.04
POWERINDIA,19495.0,-1.91
RPOWER,46.46,-5.01
