name,price,change
JPPOWER,18.95,4.99
THERMAX,3319.5,1.87
MGL,1303.2,1.61
PETRONET,269.7,0.33
GVT&D,2698.9,0.33
HINDPETRO,383.5,0.14
RPOWER,44.73,0.0
ONGC,234.1,-0.04
POWERINDIA,19765.0,-0.08
ADANIPOWER,589.65,-0.41
IOC,138.35,-0.44
GUJGASLTD,423.4,-0.46
BHEL,210.51,-0.47
BPCL,310.5,-0.51
IGL,206.51,-0.52
CASTROLIND,199.81,-0.53
OIL,396.35,-0.64
GSPL,294.4,-0.64
AEGISLOG,694.55,-0.65
SIEMENS,3028.0,-0.66
NHPC,79.28,-0.7
COALINDIA,369.35,-0.83
CESC,160.2,-0.89
ABB,4975.0,-0.94
TATAPOWER,373.95,-1.01
RELIANCE,1370.6,-1.03
GAIL,169.82,-1.06
ADANIGREEN,920.8,-1.12
TRITURBINE,523.85,-1.12
NTPC,329.4,-1.14
TORNTPOWER,1253.8,-1.29
CGPOWER,661.7,-1.43
SUZLON,56.15,-1.44
POWERGRID,275.8,-1.46
ADANIENSOL,776.05,-1.6
NLCINDIA,232.13,-1.66
JSWENERGY,504.3,-1.72
INOXWIND,139.35,-1.89
SJVN,97.34,-1.9
ATGL,607.1,-4.5
