name,price,change
ATGL,664.55,9.49
ADANIPOWER,670.75,6.24
ADANIENSOL,866.95,3.5
ADANIGREEN,1010.1,3.19
JSWENERGY,545.5,1.43
BHEL,237.62,1.33
GVT&D,3023.9,1.27
NHPC,88.18,1.25
AEGISLOG,794.4,1.23
INOXWIND,150.5,1.21
BPCL,329.6,1.2
HINDPETRO,413.45,1.19
IOC,148.82,1.13
GSPL,318.25,1.02
NLCINDIA,258.6,0.95
OIL,402.5,0.84
POWERINDIA,19541.0,0.84
TATAPOWER,394.9,0.46
SUZLON,59.35,0.46
SIEMENS,3331.0,0.4
TORNTPOWER,1288.8,0.33
MGL,1345.5,0.32
CESC,165.51,0.31
GAIL,181.47,0.29
SJVN,94.15,0.23
ABB,5443.0,0.13
THERMAX,3334.1,0.12
CGPOWER,785.5,0.12
NTPC,337.25,0.09
GUJGASLTD,438.7,0.06
COALINDIA,393.35,0.05
IGL,215.27,-0.14
ONGC,235.25,-0.14
CASTROLIND,203.06,-0.22
PETRONET,278.6,-0.38
RELIANCE,1408.0,-0.49
POWERGRID,287.3,-0.62
RPOWER,47.12,-0.67
TRITURBINE,533.0,-0.74
JPPOWER,18.62,-1.12
