name,price,change
JSWENERGY,483.6,3.21
JPPOWER,14.21,2.97
AEGISLOG,750.05,2.85
NHPC,81.95,2.69
SCHNEIDER,657.1,2.57
TRITURBINE,591.45,2.36
CASTROLIND,217.07,1.45
SUZLON,55.65,1.4
GUJGASLTD,406.0,1.36
SJVN,94.92,1.06
ADANIENSOL,685.15,1.05
TORNTPOWER,1272.65,1.01
NTPC,328.2,0.94
INOXWIND,176.05,0.93
NLCINDIA,229.57,0.67
TATAPOWER,360.15,0.61
MGL,1349.5,0.52
COALINDIA,369.85,0.52
ATGL,590.5,0.48
RELIANCE,1237.55,0.37
IGL,204.34,0.36
GAIL,167.59,0.27
ADANIPOWER,485.4,0.23
GSPL,287.35,0.21
IOC,122.8,0.01
ONGC,241.5,-0.17
THERMAX,3321.1,-0.22
ADANIGREEN,862.75,-0.25
OIL,404.55,-0.27
BHEL,199.15,-0.51
POWERGRID,264.1,-0.62
CGPOWER,591.95,-0.65
POWERINDIA,11214.0,-0.74
BPCL,256.3,-0.89
CESC,136.55,-0.94
HINDPETRO,328.25,-1.04
PETRONET,303.05,-1.24
GVT&D,1407.3,-1.27
SIEMENS,4961.65,-1.28
ABB,5239.25,-1.97
