name,price,change
GUJGASLTD,427.95,0.97
IOC,142.1,0.59
BPCL,316.75,0.52
GSPL,309.25,0.44
AEGISLOG,723.65,0.33
TORNTPOWER,1315.9,0.18
NTPC,333.85,0.07
POWERGRID,286.0,0.0
ONGC,233.98,-0.21
PETRONET,275.7,-0.24
CESC,163.68,-0.36
RELIANCE,1386.6,-0.37
ATGL,593.5,-0.39
IGL,206.03,-0.41
CGPOWER,677.1,-0.46
HINDPETRO,400.55,-0.47
NLCINDIA,238.35,-0.48
GVT&D,2803.0,-0.59
SIEMENS,3062.1,-0.61
GAIL,170.27,-0.62
TATAPOWER,383.0,-0.66
ADANIGREEN,965.1,-0.68
TRITURBINE,528.3,-0.85
ABB,5037.0,-0.92
COALINDIA,375.9,-0.95
OIL,428.7,-0.99
MGL,1286.0,-1.05
SUZLON,64.74,-1.07
NHPC,84.3,-1.09
SJVN,92.2,-1.23
ADANIENSOL,791.35,-1.33
ADANIPOWER,571.75,-1.34
JPPOWER,19.0,-1.4
CASTROLIND,218.64,-1.52
THERMAX,3482.7,-2.09
INOXWIND,147.94,-2.27
JSWENERGY,522.9,-2.75
BHEL,241.34,-2.78
POWERINDIA,20640.0,-3.3
RPOWER,43.11,-4.62
