name,price,change
JPPOWER,20.02,4.98
ADANIPOWER,636.25,4.35
NLCINDIA,234.12,2.45
HINDPETRO,391.95,2.18
BHEL,215.97,1.7
JSWENERGY,511.65,1.5
CESC,155.66,1.41
ADANIENSOL,766.25,1.36
ATGL,598.3,1.34
IOC,141.4,1.25
BPCL,316.2,1.18
NHPC,78.58,0.98
INOXWIND,147.19,0.94
SIEMENS,3117.7,0.93
ADANIGREEN,937.6,0.89
PETRONET,275.6,0.88
IGL,214.88,0.87
TORNTPOWER,1273.4,0.83
AEGISLOG,713.1,0.81
SJVN,93.35,0.73
CGPOWER,741.6,0.72
ABB,5152.8,0.69
POWERINDIA,18974.0,0.66
POWERGRID,287.15,0.63
GVT&D,2765.9,0.62
THERMAX,3312.0,0.59
TRITURBINE,513.7,0.52
COALINDIA,394.6,0.5
NTPC,330.05,0.41
MGL,1286.0,0.36
SUZLON,58.06,0.33
OIL,397.7,0.33
TATAPOWER,386.95,0.3
RELIANCE,1379.0,0.29
GSPL,300.4,0.17
GAIL,174.12,0.09
GUJGASLTD,433.7,-0.06
ONGC,233.93,-0.09
RPOWER,46.85,-0.15
CASTROLIND,197.35,-0.21
