name,price,change
INOXWIND,159.6,5.28
POWERINDIA,12586.0,5.06
JSWENERGY,516.35,4.53
RPOWER,41.8,4.42
ADANIPOWER,539.25,4.05
NLCINDIA,238.5,3.93
TATAPOWER,377.3,3.53
GAIL,177.73,3.51
GVT&D,1379.4,3.45
PETRONET,294.6,3.4
SUZLON,54.69,3.19
BHEL,219.32,2.98
CGPOWER,589.0,2.9
TRITURBINE,509.85,2.83
TORNTPOWER,1605.1,2.75
SJVN,93.82,2.61
ADANIGREEN,916.35,2.54
MGL,1309.7,2.52
CESC,157.07,2.19
RELIANCE,1245.0,2.14
IGL,178.06,1.89
THERMAX,3141.8,1.83
ABB,5234.5,1.77
ATGL,601.5,1.6
NTPC,365.75,1.57
ADANIENSOL,857.95,1.56
SIEMENS,2767.5,1.46
OIL,364.0,1.42
COALINDIA,397.5,1.38
AEGISLOG,765.9,1.34
NHPC,85.28,1.28
JPPOWER,14.69,1.24
CASTROLIND,201.67,1.17
POWERGRID,307.25,1.04
IOC,133.13,0.99
ONGC,231.33,0.42
HINDPETRO,383.7,0.39
GUJGASLTD,427.6,-0.16
BPCL,292.4,-0.27
GSPL,308.85,-1.72
