name,price,change
ADANIPOWER,507.9,3.36
ADANIGREEN,983.25,3.06
ADANIENSOL,760.0,2.47
GVT&D,1679.6,1.46
ATGL,617.25,1.43
RELIANCE,1257.0,0.27
NTPC,310.15,-0.11
ONGC,241.4,-0.43
IOC,122.52,-0.54
INOXWIND,167.67,-0.63
ABB,5537.5,-0.77
CASTROLIND,208.47,-0.95
BPCL,257.3,-1.0
CESC,132.1,-1.03
SIEMENS,5292.2,-1.07
SCHNEIDER,638.5,-1.21
HINDPETRO,334.2,-1.21
MGL,1314.5,-1.25
NHPC,75.19,-1.29
JSWENERGY,470.5,-1.34
POWERGRID,265.0,-1.38
COALINDIA,365.2,-1.43
OIL,399.35,-1.46
CGPOWER,583.05,-1.51
SUZLON,51.92,-1.52
GUJGASLTD,436.7,-1.57
TRITURBINE,558.3,-1.68
TATAPOWER,352.0,-1.73
GSPL,316.4,-1.77
IGL,192.14,-1.81
PETRONET,307.0,-2.01
BHEL,198.67,-2.12
NLCINDIA,204.3,-2.15
JPPOWER,14.42,-2.17
SJVN,92.18,-2.25
POWERINDIA,11917.75,-2.53
TORNTPOWER,1311.05,-2.9
GAIL,162.95,-3.06
THERMAX,3175.65,-3.15
AEGISLOG,771.25,-3.59
