name,price,change
ADANIPOWER,147.15,1.73
BPCL,345.0,1.58
JPPOWER,17.68,1.43
BHEL,241.84,1.42
AEGISLOG,776.4,1.39
GVT&D,2994.2,1.14
ADANIGREEN,1038.2,1.11
ATGL,631.25,0.95
TRITURBINE,523.75,0.92
ADANIENSOL,879.8,0.87
SIEMENS,3156.1,0.86
RELIANCE,1375.1,0.81
CESC,163.2,0.77
POWERINDIA,18134.0,0.74
HINDPETRO,446.5,0.7
ONGC,241.15,0.69
SJVN,90.91,0.65
IOC,150.6,0.54
TATAPOWER,390.75,0.54
RPOWER,44.59,0.52
POWERGRID,281.7,0.52
THERMAX,3186.2,0.5
TORNTPOWER,1223.8,0.4
NHPC,86.64,0.37
COALINDIA,391.0,0.27
GUJGASLTD,430.6,0.24
SUZLON,55.18,0.24
MGL,1298.0,0.22
ENRIN,3440.0,0.21
INOXWIND,140.45,0.15
IGL,208.79,0.12
JSWENERGY,531.4,0.1
NTPC,340.75,0.09
OIL,414.0,0.05
ABB,5183.5,0.0
GSPL,308.95,-0.19
PETRONET,277.7,-0.39
CASTROLIND,198.81,-0.42
GAIL,175.48,-0.46
CGPOWER,737.5,-0.47
NLCINDIA,283.0,-0.81
