name,price,change
SJVN,97.32,4.63
POWERINDIA,21660.0,3.93
IGL,206.78,2.05
CESC,164.26,1.4
SIEMENS,3154.1,1.26
IOC,143.03,1.15
ATGL,602.85,1.1
THERMAX,3308.0,1.05
BPCL,324.3,1.04
MGL,1351.0,1.02
RELIANCE,1399.4,0.95
RPOWER,44.22,0.91
PETRONET,275.4,0.84
NLCINDIA,234.5,0.78
SUZLON,63.72,0.63
TORNTPOWER,1351.3,0.47
OIL,425.25,0.43
NTPC,337.55,0.42
POWERGRID,285.9,0.37
AEGISLOG,710.0,0.37
TATAPOWER,385.7,0.36
GAIL,173.65,0.36
COALINDIA,383.8,0.34
ONGC,234.58,0.34
GSPL,303.8,0.3
ADANIENSOL,794.2,0.28
ADANIGREEN,930.5,0.15
ABB,5053.5,0.13
BHEL,221.69,0.1
ADANIPOWER,593.95,0.01
GVT&D,2799.9,0.0
NHPC,83.44,-0.01
HINDPETRO,410.0,-0.09
CASTROLIND,210.37,-0.1
INOXWIND,141.42,-0.2
GUJGASLTD,427.1,-0.49
JPPOWER,19.24,-0.62
JSWENERGY,531.3,-0.71
CGPOWER,659.4,-0.83
TRITURBINE,515.2,-1.1
