name,price,change
THERMAX,4296.2,5.87
OIL,481.9,4.01
ONGC,253.54,3.04
JPPOWER,18.07,1.92
SJVN,111.25,1.74
TRITURBINE,776.4,1.7
PETRONET,333.3,1.69
MGL,1318.0,1.69
IGL,432.7,1.64
NHPC,83.69,1.48
BHEL,235.97,1.39
ADANIENSOL,820.05,1.36
GUJGASLTD,515.0,1.33
ATGL,743.95,1.29
NLCINDIA,244.49,1.18
TATAPOWER,400.05,1.15
ADANIGREEN,1058.5,1.15
ADANIPOWER,527.7,1.13
GSPL,371.35,0.94
GAIL,192.57,0.77
NTPC,340.5,0.74
CESC,190.34,0.54
JSWENERGY,644.0,0.47
IOC,138.57,0.44
CASTROLIND,203.81,0.28
SCHNEIDER,804.5,0.26
SIEMENS,6715.0,0.25
CGPOWER,749.8,0.24
POWERINDIA,15201.45,0.21
INOXWIND,189.1,0.19
AEGISLOG,821.75,0.17
SUZLON,62.98,0.1
COALINDIA,393.25,0.08
ABB,6889.7,-0.03
POWERGRID,315.0,-0.05
BPCL,296.6,-0.1
RELIANCE,1239.4,-0.19
HINDPETRO,410.4,-0.56
GVT&D,2013.4,-0.91
TORNTPOWER,1522.1,-1.07
