name,price,change
GVT&D,2353.4,5.0
IGL,214.91,3.99
RPOWER,60.31,3.8
MGL,1362.9,2.84
ADANIPOWER,553.25,1.74
GUJGASLTD,466.95,1.5
SUZLON,72.54,1.48
JSWENERGY,495.05,1.46
THERMAX,3437.4,1.45
ADANIENSOL,879.15,1.38
GAIL,192.12,1.22
JPPOWER,15.7,1.03
SIEMENS,3299.0,1.02
AEGISLOG,804.95,1.01
SJVN,97.08,0.81
CESC,163.65,0.77
TATAPOWER,395.7,0.74
CASTROLIND,217.45,0.57
TORNTPOWER,1381.3,0.53
ATGL,687.05,0.48
ADANIGREEN,1018.0,0.36
COALINDIA,398.5,0.3
IOC,142.37,0.28
BHEL,260.5,0.26
PETRONET,307.95,0.21
POWERGRID,290.35,0.21
GSPL,329.15,0.11
ABB,5970.5,-0.01
HINDPETRO,410.8,-0.06
NHPC,87.32,-0.1
CGPOWER,685.75,-0.14
NLCINDIA,241.22,-0.21
POWERINDIA,19255.0,-0.22
ONGC,238.8,-0.25
NTPC,333.05,-0.25
BPCL,317.25,-0.36
OIL,424.85,-0.46
INOXWIND,193.9,-0.56
TRITURBINE,575.5,-0.99
RELIANCE,1400.6,-1.43
