name,price,change
HINDPETRO,330.0,4.7
POWERINDIA,12750.1,4.62
ADANIGREEN,802.5,4.42
OIL,364.05,3.66
ADANIENSOL,669.55,3.54
SUZLON,51.85,3.47
SJVN,85.54,3.18
GVT&D,1404.1,3.17
SIEMENS,5085.0,3.1
JPPOWER,13.43,3.07
NHPC,75.63,2.8
ATGL,559.85,2.32
INOXWIND,148.09,2.31
MGL,1241.25,2.26
SCHNEIDER,632.5,2.15
IOC,120.57,2.14
ADANIPOWER,493.5,2.12
GAIL,156.4,2.11
NTPC,320.3,2.09
IGL,184.35,2.08
CESC,139.74,2.01
POWERGRID,258.4,1.73
GSPL,276.35,1.67
BPCL,254.05,1.65
TORNTPOWER,1296.65,1.56
BHEL,195.69,1.53
GUJGASLTD,375.7,1.49
JSWENERGY,488.35,1.48
PETRONET,284.25,1.46
ABB,5256.15,1.25
TATAPOWER,349.85,1.13
AEGISLOG,773.95,1.1
CGPOWER,608.45,0.85
RELIANCE,1171.2,0.8
THERMAX,3227.0,0.7
CASTROLIND,223.59,0.7
ONGC,227.9,0.5
COALINDIA,365.65,0.49
TRITURBINE,489.0,0.44
NLCINDIA,225.39,-0.5
