name,price,change
POWERINDIA,18060.0,2.92
CESC,165.25,1.57
GUJGASLTD,436.3,1.32
RPOWER,45.08,1.17
ENRIN,3318.6,1.11
JPPOWER,18.08,1.01
PETRONET,289.15,0.56
GVT&D,3115.1,0.56
IGL,221.22,0.5
CASTROLIND,203.14,0.43
AEGISLOG,823.55,0.39
TORNTPOWER,1244.3,0.35
HINDPETRO,455.6,0.3
COALINDIA,385.7,0.26
IOC,154.74,0.24
GAIL,180.26,0.2
ADANIENSOL,920.55,0.17
RELIANCE,1387.1,0.17
ONGC,245.55,0.09
SJVN,90.51,0.0
MGL,1313.1,-0.04
ABB,5217.0,-0.05
OIL,422.2,-0.06
INOXWIND,139.25,-0.09
BPCL,341.4,-0.15
SUZLON,53.93,-0.15
TATAPOWER,391.8,-0.18
NTPC,337.35,-0.19
CGPOWER,746.2,-0.24
GSPL,322.65,-0.28
NHPC,86.17,-0.34
ADANIGREEN,1056.9,-0.36
ATGL,633.45,-0.42
BHEL,243.7,-0.47
POWERGRID,287.45,-0.54
JSWENERGY,543.95,-0.75
SIEMENS,3221.9,-0.89
THERMAX,3156.0,-1.07
ADANIPOWER,149.79,-1.12
NLCINDIA,278.65,-1.68
