name,price,change
ADANIGREEN,1076.5,4.44
ATGL,677.45,3.99
ADANIENSOL,901.45,2.77
POWERINDIA,19420.0,2.08
TORNTPOWER,1283.1,1.47
AEGISLOG,801.15,1.21
RPOWER,48.58,1.12
NLCINDIA,263.0,1.05
GVT&D,3098.5,0.97
JPPOWER,18.85,0.91
SUZLON,60.81,0.68
CESC,170.57,0.66
BHEL,238.68,0.64
INOXWIND,152.3,0.63
TATAPOWER,398.7,0.61
HINDPETRO,415.35,0.56
GUJGASLTD,437.3,0.54
THERMAX,3325.0,0.53
POWERGRID,287.4,0.42
TRITURBINE,538.3,0.41
CGPOWER,782.5,0.4
JSWENERGY,547.5,0.37
SJVN,94.75,0.32
CASTROLIND,203.2,0.29
NTPC,339.5,0.25
NHPC,88.0,0.2
GAIL,181.97,0.18
MGL,1346.7,0.15
COALINDIA,394.9,0.1
PETRONET,278.65,0.09
RELIANCE,1408.2,0.06
BPCL,329.35,-0.06
ONGC,236.48,-0.09
GSPL,314.05,-0.1
IGL,214.8,-0.15
IOC,148.17,-0.22
OIL,403.05,-0.25
SIEMENS,3311.1,-0.44
ABB,5411.4,-0.47
ADANIPOWER,168.0,-76.32
