name,price,change
POWERINDIA,17270.0,4.03
THERMAX,3619.1,2.15
ADANIPOWER,558.0,1.22
CGPOWER,702.0,1.15
TRITURBINE,580.6,0.97
ADANIENSOL,879.5,0.84
NHPC,88.11,0.56
BHEL,248.8,0.56
JSWENERGY,507.0,0.44
BPCL,317.1,0.4
GAIL,191.36,0.38
ADANIGREEN,999.45,0.3
ATGL,665.05,0.26
RPOWER,45.03,0.18
NLCINDIA,239.5,0.17
JPPOWER,14.86,0.07
INOXWIND,185.85,0.05
CASTROLIND,208.59,-0.06
SJVN,100.96,-0.09
IOC,143.26,-0.09
HINDPETRO,404.2,-0.17
SIEMENS,3283.1,-0.23
GUJGASLTD,462.65,-0.29
GVT&D,1837.0,-0.41
TORNTPOWER,1392.9,-0.41
ABB,5858.0,-0.48
SUZLON,60.98,-0.49
TATAPOWER,399.4,-0.61
PETRONET,319.5,-0.7
NTPC,343.4,-0.79
IGL,205.73,-0.88
CESC,170.32,-0.93
COALINDIA,400.65,-1.16
AEGISLOG,880.6,-1.23
MGL,1364.6,-1.26
ONGC,245.13,-1.43
RELIANCE,1408.4,-1.46
GSPL,344.35,-1.7
POWERGRID,287.8,-2.82
OIL,405.4,-4.95
