name,price,change
PETRONET,306.0,0.21
ABB,5290.0,0.05
ONGC,233.13,-0.04
GSPL,314.3,-0.11
IGL,199.0,-0.12
OIL,397.2,-0.41
SIEMENS,2823.5,-0.53
GUJGASLTD,445.0,-0.7
MGL,1357.6,-0.83
BHEL,215.23,-0.89
IOC,139.72,-0.9
THERMAX,3125.6,-0.97
HINDPETRO,383.45,-1.2
CASTROLIND,196.35,-1.31
BPCL,303.65,-1.4
COALINDIA,380.0,-1.41
GVT&D,1608.0,-1.59
RELIANCE,1384.5,-1.6
NTPC,334.45,-1.63
CESC,158.02,-1.72
GAIL,180.95,-1.8
JSWENERGY,454.3,-1.95
TORNTPOWER,1391.7,-1.99
TATAPOWER,362.0,-2.2
ADANIGREEN,860.8,-2.24
ADANIPOWER,508.2,-2.31
AEGISLOG,780.0,-2.31
TRITURBINE,513.6,-2.38
SJVN,87.21,-2.4
RPOWER,37.31,-2.48
INOXWIND,156.36,-2.51
POWERINDIA,14298.0,-2.52
JPPOWER,12.88,-2.72
CGPOWER,593.15,-2.8
SUZLON,51.64,-2.84
NLCINDIA,214.1,-2.88
ATGL,591.3,-3.03
ADANIENSOL,813.1,-3.09
POWERGRID,298.45,-3.18
NHPC,77.1,-3.87
