name,price,change
TATAPOWER,397.7,1.58
BHEL,292.05,0.81
RPOWER,39.77,0.73
ADANIPOWER,149.7,0.73
SJVN,79.12,0.7
ABB,5213.5,0.31
ENRIN,3120.8,0.23
CASTROLIND,192.25,0.13
NLCINDIA,247.2,0.12
JSWENERGY,487.1,-0.03
GUJGASLTD,400.6,-0.04
MGL,1221.6,-0.07
NTPC,325.85,-0.08
GSPL,294.5,-0.1
COALINDIA,376.6,-0.2
RELIANCE,1566.2,-0.24
ATGL,604.1,-0.27
PETRONET,274.35,-0.27
POWERGRID,274.2,-0.31
IGL,198.6,-0.32
NHPC,77.13,-0.39
TORNTPOWER,1310.9,-0.4
SUZLON,55.36,-0.4
GAIL,184.37,-0.43
THERMAX,2919.0,-0.48
INOXWIND,136.0,-0.55
POWERINDIA,22073.0,-0.59
JPPOWER,19.08,-0.73
ONGC,245.8,-0.77
AEGISLOG,755.4,-0.8
ADANIGREEN,1025.6,-0.85
OIL,419.4,-0.89
SIEMENS,3287.1,-0.96
IOC,164.0,-0.96
ADANIENSOL,981.0,-1.03
HINDPETRO,461.0,-1.13
CESC,171.31,-1.23
BPCL,362.55,-1.39
CGPOWER,678.8,-1.39
GVT&D,2905.2,-2.64
