name,price,change
MGL,1279.5,0.08
COALINDIA,381.7,-0.35
NTPC,322.2,-0.45
GUJGASLTD,492.45,-0.46
ONGC,255.07,-0.56
JSWENERGY,539.8,-0.8
BPCL,261.3,-0.95
CESC,137.68,-0.95
ATGL,635.05,-1.01
ABB,6116.25,-1.01
IOC,126.85,-1.1
RELIANCE,1231.75,-1.17
TATAPOWER,359.1,-1.18
GAIL,173.72,-1.21
GSPL,346.5,-1.23
POWERINDIA,11267.8,-1.25
SIEMENS,5803.45,-1.3
ADANIGREEN,998.6,-1.33
ADANIENSOL,779.5,-1.39
IGL,377.35,-1.54
NHPC,75.61,-1.65
BHEL,196.84,-1.67
HINDPETRO,346.6,-1.77
TORNTPOWER,1441.6,-1.91
OIL,416.05,-1.99
POWERGRID,289.95,-1.99
PETRONET,316.05,-2.06
SCHNEIDER,680.0,-2.13
ADANIPOWER,503.25,-2.25
SJVN,93.18,-2.39
THERMAX,3627.25,-2.55
SUZLON,51.2,-2.55
CASTROLIND,170.37,-2.58
JPPOWER,15.61,-2.68
TRITURBINE,630.3,-2.99
AEGISLOG,654.65,-3.04
CGPOWER,601.45,-3.08
NLCINDIA,214.07,-3.09
INOXWIND,136.89,-4.2
GVT&D,1682.0,-4.61
