name,price,change
CASTROLIND,199.15,5.99
JSWENERGY,491.05,4.55
HINDPETRO,346.65,3.88
IGL,201.5,3.8
OIL,420.35,3.67
BPCL,264.4,3.3
SCHNEIDER,663.95,3.27
IOC,127.96,2.81
TORNTPOWER,1390.35,2.78
INOXWIND,172.29,2.55
CESC,140.96,2.47
ONGC,260.2,2.4
TRITURBINE,586.55,2.27
CGPOWER,617.4,2.24
TATAPOWER,369.6,2.09
SJVN,97.55,2.04
ADANIGREEN,1002.35,1.95
GVT&D,1679.0,1.95
ADANIENSOL,766.3,1.93
ABB,5728.05,1.75
JPPOWER,15.27,1.66
COALINDIA,382.4,1.55
ATGL,638.7,1.55
GUJGASLTD,474.7,1.53
POWERGRID,289.5,1.35
GSPL,347.55,1.34
SIEMENS,5487.0,1.23
MGL,1353.45,1.19
SUZLON,57.58,1.16
PETRONET,311.5,1.15
ADANIPOWER,512.15,1.15
POWERINDIA,12159.35,1.08
NHPC,79.75,1.06
NTPC,321.7,0.81
BHEL,208.19,0.71
GAIL,179.17,0.66
NLCINDIA,229.0,0.55
AEGISLOG,760.6,0.24
RELIANCE,1287.85,0.21
THERMAX,3448.45,-2.64
