name,price,change
RPOWER,42.4,9.7
TRITURBINE,565.4,9.65
JPPOWER,14.17,6.62
ADANIGREEN,932.85,6.07
SUZLON,55.79,5.92
ADANIPOWER,542.2,5.9
SJVN,93.91,5.62
TORNTPOWER,1446.4,5.45
ADANIENSOL,871.5,5.37
INOXWIND,165.11,5.29
NHPC,81.93,5.08
BHEL,226.15,4.39
TATAPOWER,387.25,4.38
CGPOWER,636.3,4.38
NLCINDIA,229.62,4.3
ATGL,623.75,3.77
JSWENERGY,476.25,3.57
CESC,163.33,3.56
ABB,5626.0,3.41
POWERGRID,309.05,3.26
RELIANCE,1421.3,3.2
ONGC,242.06,3.02
NTPC,344.65,2.96
POWERINDIA,15521.0,2.92
GAIL,186.83,2.88
COALINDIA,392.8,2.72
OIL,414.1,2.68
GVT&D,1693.7,2.46
GSPL,328.75,2.26
IOC,143.02,2.16
CASTROLIND,204.0,2.08
BPCL,313.1,2.04
GUJGASLTD,461.1,1.96
AEGISLOG,810.95,1.9
SIEMENS,2909.9,1.84
HINDPETRO,393.15,1.79
MGL,1385.1,1.66
IGL,202.6,1.45
PETRONET,311.45,1.14
THERMAX,3246.0,0.21
