name,price,change
JPPOWER,13.56,3.83
AEGISLOG,686.7,3.59
SUZLON,52.2,3.08
INOXWIND,168.06,2.59
POWERINDIA,10753.65,2.47
SCHNEIDER,623.2,2.38
THERMAX,3280.0,2.13
CASTROLIND,211.15,1.73
PETRONET,292.75,1.58
JSWENERGY,447.35,1.58
NTPC,314.75,1.14
BHEL,188.63,1.1
CESC,129.27,1.07
OIL,402.6,1.02
TATAPOWER,343.0,1.0
SJVN,90.4,0.99
TORNTPOWER,1245.05,0.8
CGPOWER,583.0,0.73
GUJGASLTD,395.25,0.64
NHPC,73.45,0.6
COALINDIA,362.95,0.51
GSPL,285.6,0.47
HINDPETRO,321.3,0.42
IGL,193.0,0.34
ONGC,237.4,0.34
IOC,119.4,0.34
BPCL,253.55,0.32
ATGL,580.85,0.25
RELIANCE,1225.95,0.04
ADANIENSOL,676.9,-0.04
ADANIPOWER,484.05,-0.14
SIEMENS,4832.0,-0.24
GAIL,163.59,-0.29
ABB,5125.6,-0.32
MGL,1295.15,-0.48
POWERGRID,264.45,-0.94
TRITURBINE,559.5,-1.24
NLCINDIA,223.06,-1.68
ADANIGREEN,879.0,-2.07
GVT&D,1373.3,-3.02
