name,price,change
TRITURBINE,536.25,7.09
HINDPETRO,338.85,3.89
MGL,1322.15,3.26
CASTROLIND,228.73,2.88
THERMAX,3314.6,2.4
ADANIENSOL,725.35,2.24
IOC,124.95,2.21
BPCL,260.8,1.94
NLCINDIA,225.89,1.6
GAIL,161.49,1.6
GUJGASLTD,391.7,1.54
IGL,185.07,1.51
SIEMENS,5154.15,1.34
SJVN,87.59,1.17
POWERINDIA,13340.95,1.14
BHEL,198.1,1.04
RELIANCE,1187.15,0.98
CGPOWER,618.65,0.94
COALINDIA,371.65,0.92
JPPOWER,13.64,0.89
SUZLON,51.93,0.85
NHPC,76.99,0.84
CESC,142.4,0.76
TATAPOWER,353.2,0.51
ABB,5332.15,0.37
TORNTPOWER,1314.0,0.21
PETRONET,287.05,0.12
INOXWIND,153.94,0.01
NTPC,325.75,-0.14
GSPL,291.35,-0.15
ATGL,588.75,-0.19
GVT&D,1381.3,-0.29
POWERGRID,263.25,-0.43
OIL,366.5,-0.46
SCHNEIDER,632.85,-0.48
ADANIGREEN,844.2,-0.53
ADANIPOWER,502.6,-0.58
ONGC,226.81,-0.93
AEGISLOG,769.1,-1.21
JSWENERGY,502.9,-1.22
