name,price,change
JPPOWER,18.94,7.37
ADANIPOWER,151.51,1.31
GVT&D,3022.9,0.9
OIL,436.9,0.82
GSPL,301.15,0.5
BHEL,290.5,0.48
INOXWIND,141.39,0.33
ENRIN,3355.3,0.19
GAIL,184.58,0.15
PETRONET,275.2,0.13
ONGC,247.1,0.06
IOC,171.58,-0.01
AEGISLOG,790.65,-0.03
TATAPOWER,386.0,-0.06
RELIANCE,1516.8,-0.17
RPOWER,39.98,-0.2
IGL,208.14,-0.21
BPCL,371.05,-0.22
NHPC,80.34,-0.24
TORNTPOWER,1309.8,-0.25
ABB,5066.5,-0.28
POWERINDIA,21355.0,-0.28
CASTROLIND,190.63,-0.31
SUZLON,56.72,-0.32
SJVN,81.86,-0.33
HINDPETRO,481.95,-0.33
CGPOWER,731.15,-0.35
GUJGASLTD,403.85,-0.36
POWERGRID,273.1,-0.4
ADANIENSOL,1022.4,-0.41
ATGL,610.2,-0.42
NLCINDIA,254.0,-0.45
NTPC,326.85,-0.49
MGL,1245.6,-0.51
SIEMENS,3226.4,-0.71
COALINDIA,381.15,-0.73
ADANIGREEN,1069.4,-0.76
JSWENERGY,522.8,-0.79
THERMAX,2908.3,-1.19
CESC,172.7,-1.25
