name,price,change
TRITURBINE,521.2,2.26
ABB,5783.0,1.77
INOXWIND,171.74,1.65
GVT&D,1525.7,1.56
SIEMENS,2900.0,1.52
CGPOWER,653.85,1.32
OIL,409.3,1.31
ATGL,628.9,1.3
NHPC,91.0,1.25
SJVN,100.17,1.08
ADANIPOWER,579.3,1.04
ONGC,250.2,0.98
RELIANCE,1302.9,0.91
TORNTPOWER,1602.1,0.79
BHEL,230.01,0.74
NTPC,362.75,0.69
CESC,160.45,0.69
JSWENERGY,512.55,0.66
ADANIGREEN,949.4,0.65
PETRONET,315.3,0.56
NLCINDIA,247.29,0.54
COALINDIA,400.3,0.43
POWERGRID,313.85,0.42
POWERINDIA,13844.0,0.3
CASTROLIND,208.69,0.2
ADANIENSOL,930.8,0.13
TATAPOWER,388.85,0.06
JPPOWER,15.89,0.06
THERMAX,3450.6,0.05
GSPL,317.7,0.05
GAIL,193.22,-0.01
IOC,137.95,-0.26
GUJGASLTD,452.9,-0.28
AEGISLOG,792.0,-0.28
SUZLON,58.99,-0.47
IGL,187.18,-0.52
BPCL,304.35,-0.57
RPOWER,43.31,-0.6
MGL,1334.5,-0.67
HINDPETRO,395.25,-0.8
