name,price,change
RPOWER,46.93,2.8
TATAPOWER,398.45,2.69
GUJGASLTD,442.95,2.09
AEGISLOG,774.15,2.01
GSPL,313.45,1.59
NLCINDIA,266.0,1.56
JSWENERGY,540.2,1.54
NTPC,335.7,1.39
NHPC,87.81,1.39
SJVN,95.18,1.34
GVT&D,2881.2,1.06
POWERGRID,289.15,1.01
ADANIENSOL,845.4,0.99
ADANIGREEN,996.4,0.98
SUZLON,58.64,0.98
BHEL,231.85,0.95
PETRONET,280.3,0.92
MGL,1311.6,0.85
IGL,216.32,0.7
ONGC,233.89,0.7
GAIL,181.17,0.69
BPCL,319.9,0.68
SIEMENS,3315.8,0.67
OIL,397.6,0.67
JPPOWER,18.99,0.64
CESC,167.42,0.62
ABB,5364.9,0.49
IOC,144.67,0.47
RELIANCE,1405.4,0.44
HINDPETRO,401.55,0.43
ATGL,607.5,0.38
COALINDIA,396.2,0.37
THERMAX,3325.9,0.33
INOXWIND,151.82,0.33
CASTROLIND,199.65,0.1
CGPOWER,792.1,0.09
TORNTPOWER,1266.7,-0.05
TRITURBINE,540.6,-0.32
ADANIPOWER,640.5,-0.57
POWERINDIA,20033.0,-0.73
